collectionName,phoneName,millisSinceGpsEpoch,latDeg,lngDeg,heightAboveWgs84EllipsoidM,timeSinceFirstFixSeconds,hDop,vDop,speedMps,courseDegree
2020-05-14-US-MTV-1,Pixel4,1273529893442,37.4616016894,-122.1425614591,38.66,981.44,1.10,0.00,20.86,311.06
2020-05-14-US-MTV-1,Pixel4,1273529894442,37.4617131654,-122.1427523369,38.71,982.44,1.06,0.00,21.01,311.10
2020-05-14-US-MTV-1,Pixel4,1273529895442,37.4618260132,-122.1429444117,38.74,983.44,1.00,0.00,21.22,311.30
2020-05-14-US-MTV-1,Pixel4,1273529896442,37.4619406900,-122.1431378131,38.76,984.44,1.04,0.00,21.42,311.40
2020-05-14-US-MTV-1,Pixel4,1273529897442,37.4620560186,-122.1433335197,38.75,985.44,1.10,0.00,21.61,311.06
2020-05-14-US-MTV-1,Pixel4,1273529898442,37.4621703480,-122.1435315328,38.71,986.44,1.10,0.00,21.61,310.46
2020-05-14-US-MTV-1,Pixel4,1273529899442,37.4622833829,-122.1437301905,38.66,987.44,1.10,0.00,21.53,310.30
2020-05-14-US-MTV-1,Pixel4,1273529900442,37.4623957531,-122.1439278530,38.59,988.44,1.24,0.00,21.45,310.26
2020-05-14-US-MTV-1,Pixel4,1273529901442,37.4625082256,-122.1441247744,38.50,989.44,1.40,0.00,21.45,310.64
2020-05-14-US-MTV-1,Pixel4,1273529902442,37.4626221428,-122.1443206096,38.45,990.44,1.40,0.00,21.45,311.14
2020-05-14-US-MTV-1,Pixel4,1273529903442,37.4627370463,-122.1445152882,38.42,991.44,1.40,0.00,21.38,311.30
2020-05-14-US-MTV-1,Pixel4,1273529904442,37.4628507473,-122.1447082505,38.40,992.44,1.40,0.00,21.00,311.20
2020-05-14-US-MTV-1,Pixel4,1273529905442,37.4629611597,-122.1448966489,38.40,993.44,1.40,0.00,20.50,311.06
2020-05-14-US-MTV-1,Pixel4,1273529906442,37.4630698336,-122.1450823702,38.41,994.44,1.30,0.00,20.27,311.10
2020-05-14-US-MTV-1,Pixel4,1273529907442,37.4631775222,-122.1452658596,38.45,995.44,1.24,0.00,20.06,311.16
2020-05-14-US-MTV-1,Pixel4,1273529908442,37.4632837781,-122.1454475249,38.53,996.44,1.40,0.00,19.81,311.00
2020-05-14-US-MTV-1,Pixel4,1273529909442,37.4633885048,-122.1456272098,38.61,997.44,1.50,0.00,19.58,311.10
2020-05-14-US-MTV-1,Pixel4,1273529910442,37.4634928616,-122.1458037679,38.73,998.44,1.70,0.00,19.29,311.46
2020-05-14-US-MTV-1,Pixel4,1273529911442,37.4635958101,-122.1459775653,38.86,999.44,1.80,0.00,19.03,311.26
2020-05-14-US-MTV-1,Pixel4,1273529912442,37.4636974769,-122.1461506020,38.98,1000.44,1.80,0.00,19.03,311.20
2020-05-14-US-MTV-1,Pixel4,1273529913442,37.4637993913,-122.1463241752,39.12,1001.44,1.80,0.00,19.14,311.20
2020-05-14-US-MTV-1,Pixel4,1273529914442,37.4639019993,-122.1464992551,39.26,1002.44,1.60,0.00,19.34,311.06
2020-05-14-US-MTV-1,Pixel4,1273529915442,37.4640058722,-122.1466763169,39.39,1003.44,1.60,0.00,19.57,311.34
2020-05-14-US-MTV-1,Pixel4,1273529916442,37.4641116847,-122.1468552198,39.54,1004.44,1.80,0.00,19.86,311.30
2020-05-14-US-MTV-1,Pixel4,1273529917442,37.4642187490,-122.1470373659,39.67,1005.44,1.80,0.00,20.17,311.10
2020-05-14-US-MTV-1,Pixel4,1273529918442,37.4643273111,-122.1472224257,39.78,1006.44,1.70,0.00,20.50,311.20
2020-05-14-US-MTV-1,Pixel4,1273529919442,37.4644376542,-122.1474101843,39.88,1007.44,1.50,0.00,20.81,311.20
2020-05-14-US-MTV-1,Pixel4,1273529920442,37.4645497694,-122.1476007238,39.94,1008.44,1.40,0.00,21.11,311.20
2020-05-14-US-MTV-1,Pixel4,1273529921442,37.4646627842,-122.1477940683,39.99,1009.44,1.40,0.00,21.25,311.00
2020-05-14-US-MTV-1,Pixel4,1273529922442,37.4647756068,-122.1479875266,40.03,1010.44,1.30,0.00,21.12,311.00
2020-05-14-US-MTV-1,Pixel4,1273529923442,37.4648874176,-122.1481792896,40.04,1011.44,1.10,0.00,20.92,311.00
2020-05-14-US-MTV-1,Pixel4,1273529924442,37.4649980925,-122.1483686875,40.04,1012.44,1.10,0.00,20.66,311.04
2020-05-14-US-MTV-1,Pixel4,1273529925442,37.4651076710,-122.1485556872,40.01,1013.44,1.10,0.00,20.42,311.24
2020-05-14-US-MTV-1,Pixel4,1273529926442,37.4652168299,-122.1487405174,39.95,1014.44,1.10,0.00,20.27,311.40
2020-05-14-US-MTV-1,Pixel4,1273529927442,37.4653253356,-122.1489237191,39.88,1015.44,1.10,0.00,20.11,311.40
2020-05-14-US-MTV-1,Pixel4,1273529928442,37.4654329063,-122.1491058334,39.80,1016.44,1.00,0.00,19.99,311.30
2020-05-14-US-MTV-1,Pixel4,1273529929442,37.4655396451,-122.1492866360,39.70,1017.44,1.00,0.00,19.81,311.30
2020-05-14-US-MTV-1,Pixel4,1273529930442,37.4656453231,-122.1494659564,39.59,1018.44,1.10,0.00,19.65,311.20
2020-05-14-US-MTV-1,Pixel4,1273529931442,37.4657499144,-122.1496444365,39.49,1019.44,1.24,0.00,19.55,311.10
2020-05-14-US-MTV-1,Pixel4,1273529932442,37.4658544443,-122.1498222898,39.43,1020.44,1.30,0.00,19.60,311.20
2020-05-14-US-MTV-1,Pixel4,1273529933442,37.4659592070,-122.1500016568,39.37,1021.44,1.30,0.00,19.78,310.86
2020-05-14-US-MTV-1,Pixel4,1273529934442,37.4660651478,-122.1501842580,39.27,1022.44,1.40,0.00,20.24,311.00
2020-05-14-US-MTV-1,Pixel4,1273529935442,37.4661743820,-122.1503712956,39.17,1023.44,1.40,0.00,20.86,310.86
2020-05-14-US-MTV-1,Pixel4,1273529936442,37.4662854143,-122.1505657080,39.09,1024.44,1.40,0.00,21.42,310.06
2020-05-14-US-MTV-1,Pixel4,1273529937442,37.4663975323,-122.1507685458,39.00,1025.44,1.40,0.00,22.27,309.16
2020-05-14-US-MTV-1,Pixel4,1273529938442,37.4665123057,-122.1509816563,38.93,1026.44,1.30,0.00,23.24,308.90
2020-05-14-US-MTV-1,Pixel4,1273529939442,37.4666329581,-122.1512025405,38.86,1027.44,1.20,0.00,24.12,309.64
2020-05-14-US-MTV-1,Pixel4,1273529940442,37.4667603052,-122.1514286520,38.78,1028.44,1.24,0.00,24.84,310.40
2020-05-14-US-MTV-1,Pixel4,1273529941442,37.4668930680,-122.1516592573,38.72,1029.44,1.54,0.00,25.44,310.84
2020-05-14-US-MTV-1,Pixel4,1273529942442,37.4670298987,-122.1518932221,38.65,1030.44,1.80,0.00,25.85,311.10
2020-05-14-US-MTV-1,Pixel4,1273529943442,37.4671682883,-122.1521296639,38.60,1031.44,1.70,0.00,26.03,311.10
2020-05-14-US-MTV-1,Pixel4,1273529944442,37.4673072209,-122.1523672521,38.52,1032.44,1.60,0.00,26.13,311.10
2020-05-14-US-MTV-1,Pixel4,1273529945442,37.4674469331,-122.1526054033,38.46,1033.44,1.40,0.00,26.13,311.20
2020-05-14-US-MTV-1,Pixel4,1273529946442,37.4675868895,-122.1528423694,38.39,1034.44,1.30,0.00,26.03,311.50
2020-05-14-US-MTV-1,Pixel4,1273529947442,37.4677264502,-122.1530779148,38.34,1035.44,1.10,0.00,25.91,311.30
2020-05-14-US-MTV-1,Pixel4,1273529948442,37.4678649357,-122.1533124934,38.36,1036.44,1.00,0.00,25.72,311.30
2020-05-14-US-MTV-1,Pixel4,1273529949442,37.4680021062,-122.1535456684,38.39,1037.44,0.90,0.00,25.52,311.26
2020-05-14-US-MTV-1,Pixel4,1273529950442,37.4681380848,-122.1537769574,38.41,1038.44,0.90,0.00,25.31,311.30
2020-05-14-US-MTV-1,Pixel4,1273529951442,37.4682735381,-122.1540065676,38.45,1039.44,0.90,0.00,25.26,311.30
2020-05-14-US-MTV-1,Pixel4,1273529952442,37.4684089926,-122.1542356395,38.46,1040.44,0.90,0.00,25.21,311.40
2020-05-14-US-MTV-1,Pixel4,1273529953442,37.4685439201,-122.1544643703,38.47,1041.44,1.00,0.00,25.16,311.34
2020-05-14-US-MTV-1,Pixel4,1273529954442,37.4686788110,-122.1546921353,38.47,1042.44,0.90,0.00,25.10,311.40
2020-05-14-US-MTV-1,Pixel4,1273529955442,37.4688132808,-122.1549200008,38.45,1043.44,0.46,0.00,25.10,311.30
2020-05-14-US-MTV-1,Pixel4,1273529956442,37.4689480378,-122.1551473934,38.43,1044.44,0.00,0.00,25.05,311.40
2020-05-14-US-MTV-1,Pixel4,1273529957442,37.4690823500,-122.1553750380,38.40,1045.44,0.00,0.00,25.05,311.20
2020-05-14-US-MTV-1,Pixel4,1273529958442,37.4692164096,-122.1556032700,38.39,1046.44,0.00,0.00,25.10,311.16
2020-05-14-US-MTV-1,Pixel4,1273529959442,37.4693509554,-122.1558322893,38.40,1047.44,289.65,0.00,25.23,311.20
2020-05-14-US-MTV-1,Pixel4,1273529960442,37.4694861639,-122.1560625546,38.38,1048.44,375.61,0.00,25.38,311.06
2020-05-14-US-MTV-1,Pixel4,1273529961442,37.4696214363,-122.1562948824,38.39,1049.44,22.40,0.00,25.54,310.90
2020-05-14-US-MTV-1,Pixel4,1273529962442,37.4697571710,-122.1565290469,38.38,1050.44,14.20,0.00,25.67,310.80
2020-05-14-US-MTV-1,Pixel4,1273529963442,37.4698934580,-122.1567646147,38.36,1051.44,3.80,0.00,25.83,310.70
2020-05-14-US-MTV-1,Pixel4,1273529964442,37.4700304534,-122.1570015957,38.34,1052.44,2.82,0.00,25.93,310.90
2020-05-14-US-MTV-1,Pixel4,1273529965442,37.4701687635,-122.1572387188,38.35,1053.44,1.50,0.00,26.03,311.10
2020-05-14-US-MTV-1,Pixel4,1273529966442,37.4703082402,-122.1574760165,38.33,1054.44,1.30,0.00,26.13,311.20
2020-05-14-US-MTV-1,Pixel4,1273529967442,37.4704484539,-122.1577142770,38.27,1055.44,1.10,0.00,26.26,311.34
2020-05-14-US-MTV-1,Pixel4,1273529968442,37.4705902826,-122.1579529374,38.25,1056.44,1.20,0.00,26.39,311.54
2020-05-14-US-MTV-1,Pixel4,1273529969442,37.4707325689,-122.1581932146,38.23,1057.44,1.20,0.00,26.55,311.16
2020-05-14-US-MTV-1,Pixel4,1273529970442,37.4708747683,-122.1584357115,38.22,1058.44,1.20,0.00,26.72,311.10
2020-05-14-US-MTV-1,Pixel4,1273529971442,37.4710178234,-122.1586803763,38.18,1059.44,1.30,0.00,26.96,311.00
2020-05-14-US-MTV-1,Pixel4,1273529972442,37.4711616260,-122.1589273616,38.14,1060.44,1.50,0.00,27.18,310.90
2020-05-14-US-MTV-1,Pixel4,1273529973442,37.4713063583,-122.1591767735,38.13,1061.44,1.50,0.00,27.42,310.80
2020-05-14-US-MTV-1,Pixel4,1273529974442,37.4714525676,-122.1594281575,38.10,1062.44,1.50,0.00,27.65,311.04
2020-05-14-US-MTV-1,Pixel4,1273529975442,37.4716004268,-122.1596812649,38.08,1063.44,1.50,0.00,27.88,311.00
2020-05-14-US-MTV-1,Pixel4,1273529976442,37.4717490988,-122.1599367035,38.04,1064.44,1.36,0.00,28.04,310.90
2020-05-14-US-MTV-1,Pixel4,1273529977442,37.4718983124,-122.1601931622,38.03,1065.44,1.20,0.00,28.14,310.94
2020-05-14-US-MTV-1,Pixel4,1273529978442,37.4720481678,-122.1604496151,38.00,1066.44,1.20,0.00,28.14,311.00
2020-05-14-US-MTV-1,Pixel4,1273529979442,37.4721980184,-122.1607060341,37.98,1067.44,1.10,0.00,28.14,311.10
2020-05-14-US-MTV-1,Pixel4,1273529980442,37.4723479282,-122.1609622563,37.98,1068.44,1.10,0.00,28.09,311.10
2020-05-14-US-MTV-1,Pixel4,1273529981442,37.4724978809,-122.1612183598,37.94,1069.44,1.10,0.00,28.09,311.00
2020-05-14-US-MTV-1,Pixel4,1273529982442,37.4726477924,-122.1614743669,37.91,1070.44,1.30,0.00,28.09,311.10
2020-05-14-US-MTV-1,Pixel4,1273529983442,37.4727981136,-122.1617300144,37.87,1071.44,1.40,0.00,28.09,311.20
2020-05-14-US-MTV-1,Pixel4,1273529984442,37.4729482723,-122.1619861058,37.84,1072.44,1.40,0.00,28.16,311.10
2020-05-14-US-MTV-1,Pixel4,1273529985442,37.4730986253,-122.1622434181,37.78,1073.44,1.40,0.00,28.29,311.10
2020-05-14-US-MTV-1,Pixel4,1273529986442,37.4732504722,-122.1625013912,37.74,1074.44,1.30,0.00,28.45,311.40
2020-05-14-US-MTV-1,Pixel4,1273529987442,37.4734032847,-122.1627610083,37.71,1075.44,1.10,0.00,28.65,311.16
2020-05-14-US-MTV-1,Pixel4,1273529988442,37.4735567806,-122.1630227551,37.65,1076.44,1.06,0.00,28.83,311.20
2020-05-14-US-MTV-1,Pixel4,1273529989442,37.4737112458,-122.1632862200,37.59,1077.44,1.00,0.00,29.01,311.00
2020-05-14-US-MTV-1,Pixel4,1273529990442,37.4738658005,-122.1635516232,37.60,1078.44,1.10,0.00,29.12,310.90
2020-05-14-US-MTV-1,Pixel4,1273529991442,37.4740209942,-122.1638180605,37.56,1079.44,1.30,0.00,29.24,311.10
2020-05-14-US-MTV-1,Pixel4,1273529992442,37.4741771489,-122.1640851663,37.50,1080.44,1.40,0.00,29.37,311.00
2020-05-14-US-MTV-1,Pixel4,1273529993442,37.4743337961,-122.1643532201,37.49,1081.44,1.40,0.00,29.45,311.10
2020-05-14-US-MTV-1,Pixel4,1273529994442,37.4744909858,-122.1646222486,37.42,1082.44,1.40,0.00,29.55,311.14
2020-05-14-US-MTV-1,Pixel4,1273529995442,37.4746492083,-122.1648917071,37.36,1083.44,1.26,0.00,29.65,311.10
2020-05-14-US-MTV-1,Pixel4,1273529996442,37.4748079250,-122.1651621720,37.32,1084.44,1.00,0.00,29.79,311.30
2020-05-14-US-MTV-1,Pixel4,1273529997442,37.4749679493,-122.1654335115,37.26,1085.44,1.10,0.00,29.94,311.30
2020-05-14-US-MTV-1,Pixel4,1273529998442,37.4751286199,-122.1657055061,37.19,1086.44,1.20,0.00,29.94,311.40
2020-05-14-US-MTV-1,Pixel4,1273529999442,37.4752893157,-122.1659771549,37.08,1087.44,1.20,0.00,29.89,311.30
2020-05-14-US-MTV-1,Pixel4,1273530000442,37.4754489132,-122.1662494853,36.99,1088.44,2.73,0.00,29.89,311.10
2020-05-14-US-MTV-1,Pixel4,1273530001442,37.4756080223,-122.1665216861,36.90,1089.44,2.59,0.00,29.79,311.10
2020-05-14-US-MTV-1,Pixel4,1273530002442,37.4757668668,-122.1667927976,36.87,1090.44,0.00,0.00,29.73,311.20
2020-05-14-US-MTV-1,Pixel4,1273530003442,37.4759253759,-122.1670629666,36.87,1091.44,0.00,0.00,29.63,311.20
2020-05-14-US-MTV-1,Pixel4,1273530004442,37.4760834468,-122.1673317700,36.90,1092.44,0.00,0.00,29.48,311.20
2020-05-14-US-MTV-1,Pixel4,1273530005442,37.4762405879,-122.1675995907,36.89,1093.44,0.00,0.00,29.35,311.10
2020-05-14-US-MTV-1,Pixel4,1273530006442,37.4763968670,-122.1678658929,36.88,1094.44,1.08,0.00,29.15,311.48
2020-05-14-US-MTV-1,Pixel4,1273530007442,37.4765548788,-122.1681277097,36.85,1095.44,4.27,0.00,28.94,312.34
2020-05-14-US-MTV-1,Pixel4,1273530008442,37.4767146765,-122.1683850642,36.75,1096.44,5.42,0.00,28.79,313.06
2020-05-14-US-MTV-1,Pixel4,1273530009442,37.4768737847,-122.1686411755,36.68,1097.44,4.00,0.00,28.65,312.26
2020-05-14-US-MTV-1,Pixel4,1273530010442,37.4770283812,-122.1688997046,36.57,1098.44,3.12,0.00,28.53,311.36
2020-05-14-US-MTV-1,Pixel4,1273530011442,37.4771798474,-122.1691594021,36.46,1099.44,1.86,0.00,28.40,310.70
2020-05-14-US-MTV-1,Pixel4,1273530012442,37.4773298326,-122.1694192052,36.27,1100.44,1.80,0.00,28.35,310.80
2020-05-14-US-MTV-1,Pixel4,1273530013442,37.4774801774,-122.1696780101,35.95,1101.44,1.80,0.00,28.29,311.04
2020-05-14-US-MTV-1,Pixel4,1273530014442,37.4776308086,-122.1699355224,35.55,1102.44,2.78,0.00,28.24,311.00
2020-05-14-US-MTV-1,Pixel4,1273530015442,37.4777808210,-122.1701930933,35.08,1103.44,5.57,0.00,28.19,310.90
2020-05-14-US-MTV-1,Pixel4,1273530016442,37.4779303578,-122.1704511051,34.52,1104.44,12.80,0.00,28.24,310.84
2020-05-14-US-MTV-1,Pixel4,1273530017442,37.4780800241,-122.1707090242,33.97,1105.44,19.50,0.00,28.19,310.90
2020-05-14-US-MTV-1,Pixel4,1273530018442,37.4782298121,-122.1709666589,33.41,1106.44,11.89,0.00,28.19,311.00
2020-05-14-US-MTV-1,Pixel4,1273530019442,37.4783795483,-122.1712246524,32.86,1107.44,2.30,0.00,28.29,310.74
2020-05-14-US-MTV-1,Pixel4,1273530020442,37.4785292654,-122.1714839778,32.30,1108.44,2.30,0.00,28.40,310.70
2020-05-14-US-MTV-1,Pixel4,1273530021442,37.4786791242,-122.1717443051,31.78,1109.44,2.20,0.00,28.40,310.80
2020-05-14-US-MTV-1,Pixel4,1273530022442,37.4788299262,-122.1720032032,31.45,1110.44,2.20,0.00,28.32,311.30
2020-05-14-US-MTV-1,Pixel4,1273530023442,37.4789812785,-122.1722598795,31.34,1111.44,1.22,0.00,28.19,311.40
2020-05-14-US-MTV-1,Pixel4,1273530024442,37.4791315683,-122.1725160278,31.51,1112.44,0.00,0.00,28.14,311.00
2020-05-14-US-MTV-1,Pixel4,1273530025442,37.4792807140,-122.1727726942,31.84,1113.44,0.00,0.00,28.09,311.10
2020-05-14-US-MTV-1,Pixel4,1273530026442,37.4794305402,-122.1730276277,32.33,1114.44,0.00,0.00,27.93,311.26
2020-05-14-US-MTV-1,Pixel4,1273530027442,37.4795793517,-122.1732814232,32.90,1115.44,0.00,0.00,27.78,311.26
2020-05-14-US-MTV-1,Pixel4,1273530028442,37.4797273679,-122.1735337481,33.46,1116.44,12.48,0.00,27.63,311.20
2020-05-14-US-MTV-1,Pixel4,1273530029442,37.4798740323,-122.1737851254,33.96,1117.44,28.30,0.00,27.47,311.00
2020-05-14-US-MTV-1,Pixel4,1273530030442,37.4800201822,-122.1740350217,34.38,1118.44,17.35,0.00,27.35,311.20
2020-05-14-US-MTV-1,Pixel4,1273530031442,37.4801660246,-122.1742839562,34.69,1119.44,3.50,0.00,27.32,311.10
2020-05-14-US-MTV-1,Pixel4,1273530032442,37.4803112734,-122.1745330387,34.94,1120.44,3.60,0.00,27.27,310.86
2020-05-14-US-MTV-1,Pixel4,1273530033442,37.4804553624,-122.1747832758,35.05,1121.44,3.60,0.00,27.34,310.70
2020-05-14-US-MTV-1,Pixel4,1273530034442,37.4806000417,-122.1750336859,35.26,1122.44,3.16,0.00,27.37,311.04
2020-05-14-US-MTV-1,Pixel4,1273530035442,37.4807461473,-122.1752835686,35.29,1123.44,2.50,0.00,27.42,311.30
2020-05-14-US-MTV-1,Pixel4,1273530036442,37.4808932544,-122.1755327503,35.36,1124.44,2.50,0.00,27.42,311.40
2020-05-14-US-MTV-1,Pixel4,1273530037442,37.4810394840,-122.1757822752,35.39,1125.44,2.40,0.00,27.37,311.10
2020-05-14-US-MTV-1,Pixel4,1273530038442,37.4811848587,-122.1760322660,35.44,1126.44,2.40,0.00,27.42,311.10
2020-05-14-US-MTV-1,Pixel4,1273530039442,37.4813311110,-122.1762827812,35.50,1127.44,2.40,0.00,27.52,310.96
2020-05-14-US-MTV-1,Pixel4,1273530040442,37.4814773128,-122.1765348057,35.53,1128.44,2.10,0.00,27.63,310.90
2020-05-14-US-MTV-1,Pixel4,1273530041442,37.4816233209,-122.1767884203,35.59,1129.44,1.80,0.00,27.73,310.64
2020-05-14-US-MTV-1,Pixel4,1273530042442,37.4817697268,-122.1770432902,35.65,1130.44,2.44,0.00,27.83,310.56
2020-05-14-US-MTV-1,Pixel4,1273530043442,37.4819149740,-122.1773004183,35.72,1131.44,3.20,0.00,27.93,309.86
2020-05-14-US-MTV-1,Pixel4,1273530044442,37.4820579306,-122.1775606663,35.74,1132.44,3.20,0.00,27.99,309.16
2020-05-14-US-MTV-1,Pixel4,1273530045442,37.4821988705,-122.1778238385,35.74,1133.44,3.30,0.00,28.11,308.36
2020-05-14-US-MTV-1,Pixel4,1273530046442,37.4823370042,-122.1780909710,35.78,1134.44,2.32,0.00,28.24,307.26
2020-05-14-US-MTV-1,Pixel4,1273530047442,37.4824714578,-122.1783623416,35.83,1135.44,1.10,0.00,28.29,306.26
2020-05-14-US-MTV-1,Pixel4,1273530048442,37.4826032723,-122.1786366207,35.87,1136.44,1.30,0.00,28.37,305.76
2020-05-14-US-MTV-1,Pixel4,1273530049442,37.4827328373,-122.1789135350,35.91,1137.44,1.64,0.00,28.45,304.66
2020-05-14-US-MTV-1,Pixel4,1273530050442,37.4828577815,-122.1791942449,35.95,1138.44,2.00,0.00,28.45,303.60
2020-05-14-US-MTV-1,Pixel4,1273530051442,37.4829796786,-122.1794774415,36.00,1139.44,2.00,0.00,28.50,302.80
2020-05-14-US-MTV-1,Pixel4,1273530052442,37.4830984926,-122.1797631046,36.01,1140.44,1.90,0.00,28.50,302.00
2020-05-14-US-MTV-1,Pixel4,1273530053442,37.4832143809,-122.1800506663,36.03,1141.44,1.90,0.00,28.50,301.26
2020-05-14-US-MTV-1,Pixel4,1273530054442,37.4833274791,-122.1803395330,36.03,1142.44,1.46,0.00,28.45,300.80
2020-05-14-US-MTV-1,Pixel4,1273530055442,37.4834383711,-122.1806293579,35.96,1143.44,0.46,0.00,28.40,300.10
2020-05-14-US-MTV-1,Pixel4,1273530056442,37.4835456105,-122.1809193264,36.05,1144.44,0.00,0.00,28.14,299.36
2020-05-14-US-MTV-1,Pixel4,1273530057442,37.4836490561,-122.1812093664,36.10,1145.44,0.00,0.00,28.09,298.70
2020-05-14-US-MTV-1,Pixel4,1273530058442,37.4837500145,-122.1815011030,36.15,1146.44,0.00,0.00,28.19,297.96
2020-05-14-US-MTV-1,Pixel4,1273530059442,37.4838483940,-122.1817946552,36.15,1147.44,0.00,0.00,28.16,297.30
2020-05-14-US-MTV-1,Pixel4,1273530060442,37.4839442991,-122.1820896257,36.11,1148.44,0.88,0.00,28.19,296.80
2020-05-14-US-MTV-1,Pixel4,1273530061442,37.4840385449,-122.1823860410,36.11,1149.44,2.00,0.00,28.26,296.16
2020-05-14-US-MTV-1,Pixel4,1273530062442,37.4841300619,-122.1826848285,36.06,1150.44,1.66,0.00,28.35,295.60
2020-05-14-US-MTV-1,Pixel4,1273530063442,37.4842201774,-122.1829846080,36.06,1151.44,1.20,0.00,28.29,295.34
2020-05-14-US-MTV-1,Pixel4,1273530064442,37.4843088752,-122.1832840208,36.00,1152.44,1.20,0.00,28.19,295.00
2020-05-14-US-MTV-1,Pixel4,1273530065442,37.4843955018,-122.1835827944,35.92,1153.44,1.20,0.00,28.07,294.56
2020-05-14-US-MTV-1,Pixel4,1273530066442,37.4844790826,-122.1838814915,35.82,1154.44,1.20,0.00,27.93,293.76
2020-05-14-US-MTV-1,Pixel4,1273530067442,37.4845588278,-122.1841809737,35.73,1155.44,1.20,0.00,27.93,293.00
2020-05-14-US-MTV-1,Pixel4,1273530068442,37.4846365899,-122.1844811938,35.67,1156.44,1.10,0.00,27.93,292.76
2020-05-14-US-MTV-1,Pixel4,1273530069442,37.4847129531,-122.1847823967,35.63,1157.44,1.10,0.00,27.99,292.20
2020-05-14-US-MTV-1,Pixel4,1273530070442,37.4847874184,-122.1850844715,35.60,1158.44,1.10,0.00,27.93,291.66
2020-05-14-US-MTV-1,Pixel4,1273530071442,37.4848591517,-122.1853872775,35.57,1159.44,1.20,0.00,27.96,291.06
2020-05-14-US-MTV-1,Pixel4,1273530072442,37.4849284806,-122.1856915212,35.54,1160.44,1.20,0.00,28.01,290.40
2020-05-14-US-MTV-1,Pixel4,1273530073442,37.4849958633,-122.1859966968,35.49,1161.44,1.20,0.00,27.99,290.06
2020-05-14-US-MTV-1,Pixel4,1273530074442,37.4850608021,-122.1863022295,35.44,1162.44,1.10,0.00,27.93,289.40
2020-05-14-US-MTV-1,Pixel4,1273530075442,37.4851234575,-122.1866075243,35.44,1163.44,1.20,0.00,27.88,288.96
2020-05-14-US-MTV-1,Pixel4,1273530076442,37.4851837477,-122.1869131965,35.40,1164.44,1.34,0.00,27.85,288.50
2020-05-14-US-MTV-1,Pixel4,1273530077442,37.4852421320,-122.1872197849,35.38,1165.44,1.60,0.00,27.90,288.00
2020-05-14-US-MTV-1,Pixel4,1273530078442,37.4852983706,-122.1875276679,35.35,1166.44,1.50,0.00,27.99,287.46
2020-05-14-US-MTV-1,Pixel4,1273530079442,37.4853518639,-122.1878370396,35.33,1167.44,1.50,0.00,28.04,286.80
2020-05-14-US-MTV-1,Pixel4,1273530080442,37.4854033160,-122.1881477039,35.32,1168.44,1.50,0.00,28.09,286.20
2020-05-14-US-MTV-1,Pixel4,1273530081442,37.4854521746,-122.1884597845,35.27,1169.44,1.50,0.00,28.19,285.70
2020-05-14-US-MTV-1,Pixel4,1273530082442,37.4854986391,-122.1887735491,35.24,1170.44,1.40,0.00,28.29,285.00
2020-05-14-US-MTV-1,Pixel4,1273530083442,37.4855421942,-122.1890890008,35.23,1171.44,1.20,0.00,28.35,284.26
2020-05-14-US-MTV-1,Pixel4,1273530084442,37.4855831434,-122.1894055441,35.18,1172.44,1.20,0.00,28.40,283.90
2020-05-14-US-MTV-1,Pixel4,1273530085442,37.4856239972,-122.1897228816,35.15,1173.44,1.10,0.00,28.47,284.00
2020-05-14-US-MTV-1,Pixel4,1273530086442,37.4856650888,-122.1900412257,35.09,1174.44,1.10,0.00,28.55,283.80
2020-05-14-US-MTV-1,Pixel4,1273530087442,37.4857048493,-122.1903606161,35.00,1175.44,1.10,0.00,28.62,283.40
2020-05-14-US-MTV-1,Pixel4,1273530088442,37.4857443805,-122.1906809651,34.94,1176.44,1.10,0.00,28.71,283.60
2020-05-14-US-MTV-1,Pixel4,1273530089442,37.4857840548,-122.1910019796,34.89,1177.44,1.10,0.00,28.76,283.60
2020-05-14-US-MTV-1,Pixel4,1273530090442,37.4858236739,-122.1913237429,34.85,1178.44,1.10,0.00,28.83,283.50
2020-05-14-US-MTV-1,Pixel4,1273530091442,37.4858637512,-122.1916461246,34.82,1179.44,1.10,0.00,28.88,283.70
2020-05-14-US-MTV-1,Pixel4,1273530092442,37.4859042438,-122.1919691047,34.77,1180.44,1.10,0.00,28.96,283.70
2020-05-14-US-MTV-1,Pixel4,1273530093442,37.4859448053,-122.1922928180,34.73,1181.44,1.10,0.00,29.01,283.70
2020-05-14-US-MTV-1,Pixel4,1273530094442,37.4859851952,-122.1926172591,34.68,1182.44,1.20,0.00,29.07,283.60
2020-05-14-US-MTV-1,Pixel4,1273530095442,37.4860252482,-122.1929426283,34.64,1183.44,1.10,0.00,29.17,283.60
2020-05-14-US-MTV-1,Pixel4,1273530096442,37.4860660688,-122.1932685711,34.59,1184.44,1.04,0.00,29.22,283.60
2020-05-14-US-MTV-1,Pixel4,1273530097442,37.4861062754,-122.1935953222,34.57,1185.44,1.20,0.00,29.27,283.50
2020-05-14-US-MTV-1,Pixel4,1273530098442,37.4861464497,-122.1939224957,34.50,1186.44,1.20,0.00,29.27,283.50
2020-05-14-US-MTV-1,Pixel4,1273530099442,37.4861863938,-122.1942497718,34.46,1187.44,1.10,0.00,29.27,283.40
