,t_idx,Rxx,Rxy,Rxz,Rxvx,Rxvy,Rxvz,b,b_dot,sv,prange,doppler,times,x,y,z,vx,vy,vz,time,SVclockBias,SVclockDrift,SVclockDriftRate,IODE,C_rs,deltaN,M_0,C_uc,e,C_us,sqrtA,t_oe,C_ic,Omega_0,C_is,i_0,C_rc,omega,OmegaDot,IDOT,CodesL2,GPSWeek,L2Pflag,SVacc,health,TGD,IODC,TransTime,FitIntvl,source,t_oc,Leap Seconds
40,2020-05-15 00:47:15.848796+00:00,-2700589.497,-2700589.497,-2700628.901,2.41E-05,2.41E-05,-4.78E-05,0.323734131,0.06914834,G10,22300849.47,682.4238676,434853.7741,-19149962.71,-5009103.192,-17733671.55,-1244.176849,-1891.572783,1845.448488,2020-05-15 00:00:00+00:00,-0.000341107,-1.16E-11,0,55,-74.84375,4.57E-09,1.255747483,-3.71E-06,0.005594104,7.54E-06,5153.66939,432000,2.79E-08,-1.92261369,1.17E-07,0.965280395,237.84375,-2.629943966,-8.15E-09,-2.05E-10,1,2105,0,2,0,2.33E-09,55,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
41,2020-05-15 00:47:15.848796+00:00,-2700589.497,-2700589.497,-2700628.901,2.41E-05,2.41E-05,-4.78E-05,0.323734131,0.06914834,G12,22730347.16,892.6545617,434853.7731,-9242620.719,-23852954.77,-7685528.857,672.5347547,682.1917857,-3003.674831,2020-05-15 00:00:00+00:00,0.000117873,-4.43E-12,0,15,13.90625,3.99E-09,1.918932222,6.54E-07,0.008094537,7.26E-06,5153.696291,432000,-4.84E-08,1.291607212,-1.45E-07,0.978303521,248.125,1.14902807,-7.81E-09,-1.53E-10,1,2105,0,2,0,-1.21E-08,15,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
42,2020-05-15 00:47:15.848796+00:00,-2700589.497,-2700589.497,-2700628.901,2.41E-05,2.41E-05,-4.78E-05,0.323734131,0.06914834,G14,25137310.94,2192.876885,434853.7649,-17706572.5,14962813.77,-12442840.08,538.9886122,-1572.874945,-2604.858953,2020-05-15 00:00:00+00:00,-1.30E-05,2.61E-12,0,93,1.65625,4.56E-09,-1.011508306,9.69E-08,0.011413708,9.60E-06,5153.642426,432000,-2.61E-08,-0.792387076,2.94E-07,0.960377409,195.75,-1.918149511,-8.09E-09,5.43E-11,1,2105,0,2,0,-9.78E-09,93,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
43,2020-05-15 00:47:15.848796+00:00,-2700589.497,-2700589.497,-2700628.901,2.41E-05,2.41E-05,-4.78E-05,0.323734131,0.06914834,G15,23506962.7,-1430.404779,434853.7702,2033994.987,-25318985.74,-7373773.368,638.1588569,-755.7192711,2931.400187,2020-05-15 00:00:00+00:00,-0.000231181,2.61E-12,0,60,-7.8125,5.12E-09,-1.625807748,-4.38E-07,0.012252446,9.20E-06,5153.681292,432000,2.70E-07,-0.977365546,-1.15E-07,0.928048558,183.6875,0.876864863,-8.10E-09,2.46E-11,1,2105,0,2,0,-1.07E-08,60,429288,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
44,2020-05-15 00:47:15.848796+00:00,-2700589.497,-2700589.497,-2700628.901,2.41E-05,2.41E-05,-4.78E-05,0.323734131,0.06914834,G18,25386229,-2123.038,434853.7643,-21994194.46,-7055523.779,13122501.46,1638.168009,-373.7186477,2541.182048,2020-05-15 00:14:40+00:00,0.000189818,1.21E-11,0,80,-12.96875,4.72E-09,-2.225673539,-5.79E-07,0.000461417,4.61E-06,5153.72591,432880,1.86E-09,-2.942537981,-3.17E-08,0.963878036,295.0625,2.583862118,-8.22E-09,1.55E-10,1,2105,0,2.8,63,-7.92E-09,848,425718,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880,18
45,2020-05-15 00:47:15.848796+00:00,-2700589.497,-2700589.497,-2700628.901,2.41E-05,2.41E-05,-4.78E-05,0.323734131,0.06914834,G20,22549108.25,-881.2882331,434853.7741,-21620318.45,-13324992.01,-8225611.233,-494.853893,-960.4774038,2862.16563,2020-05-15 00:00:00+00:00,0.000527694,-1.14E-13,0,69,-69.9375,5.28E-09,2.81508815,-3.54E-06,0.005109126,6.38E-06,5153.646711,432000,-7.26E-08,-2.053075446,1.60E-07,0.933691574,242.75,2.659360727,-8.40E-09,-9.64E-11,1,2105,0,2,0,-8.85E-09,69,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
46,2020-05-15 00:47:15.848796+00:00,-2700589.497,-2700589.497,-2700628.901,2.41E-05,2.41E-05,-4.78E-05,0.323734131,0.06914834,G21,25632361.75,-2410.996104,434853.7633,-23177994.6,-4727060.153,12583824.98,1417.951007,-520.7813474,2599.910228,2020-05-15 00:00:00+00:00,-1.33E-06,5.00E-12,0,13,-10.71875,4.92E-09,1.482294935,-9.83E-07,0.023949563,4.03E-06,5155.150745,432000,3.48E-07,-3.033706003,-5.72E-07,0.953249273,297.40625,-1.329207727,-8.28E-09,1.83E-10,1,2105,0,2,0,-1.02E-08,13,429889,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
47,2020-05-15 00:47:15.848796+00:00,-2700589.497,-2700589.497,-2700628.901,2.41E-05,2.41E-05,-4.78E-05,0.323734131,0.06914834,G24,22656579.93,-1067.740241,434853.7732,-4540944.257,-15231371.56,-21491382.99,2646.118242,-487.5771763,-178.967652,2020-05-15 00:00:00+00:00,-1.30E-05,-4.55E-13,0,85,36.9375,5.04E-09,-2.705596481,1.92E-06,0.00964849,6.45E-06,5153.651768,432000,1.86E-08,0.113781908,-9.87E-08,0.936885417,242.3125,0.667999599,-8.18E-09,9.07E-11,1,2105,0,2,0,2.79E-09,85,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
48,2020-05-15 00:47:15.848796+00:00,-2700589.497,-2700589.497,-2700628.901,2.41E-05,2.41E-05,-4.78E-05,0.323734131,0.06914834,G25,23210331.89,1880.884237,434853.7714,-16645678.14,-20831034.29,1235149.79,85.49932805,-294.2774634,-3163.752935,2020-05-15 00:00:00+00:00,4.12E-06,3.07E-12,0,92,15.9375,4.34E-09,1.722689353,7.43E-07,0.00925701,7.28E-06,5153.550922,432000,-1.77E-07,1.222796134,-5.03E-08,0.965668012,240.90625,0.930827022,-8.03E-09,-1.93E-10,1,2105,0,2,0,5.59E-09,92,427296,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
49,2020-05-15 00:47:15.848796+00:00,-2700589.497,-2700589.497,-2700628.901,2.41E-05,2.41E-05,-4.78E-05,0.323734131,0.06914834,G32,23948626.78,1833.907245,434853.7692,-17325578.9,7586727.098,-18505676.75,766.5848239,-2252.013198,-1648.055163,2020-05-15 00:00:00+00:00,0.000280573,7.62E-12,0,58,-4.90625,4.61E-09,-0.085641401,-2.96E-07,0.003964903,9.52E-06,5153.713429,432000,3.35E-08,-0.879857505,8.75E-08,0.956695384,193.1875,-2.44788766,-8.06E-09,6.68E-11,1,2105,0,2,0,4.66E-10,58,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
50,2020-05-15 00:47:15.948796+00:00,-2700589.497,-2700589.497,-2700628.901,4.82E-05,4.82E-05,-9.56E-05,0.281015201,0.111744595,G10,22300847.23,681.9414789,434853.8741,-19150087.13,-5009292.35,-17733487,-1244.173957,-1891.546665,1845.486149,2020-05-15 00:00:00+00:00,-0.000341107,-1.16E-11,0,55,-74.84375,4.57E-09,1.255747483,-3.71E-06,0.005594104,7.54E-06,5153.66939,432000,2.79E-08,-1.92261369,1.17E-07,0.965280395,237.84375,-2.629943966,-8.15E-09,-2.05E-10,1,2105,0,2,0,2.33E-09,55,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
51,2020-05-15 00:47:15.948796+00:00,-2700589.497,-2700589.497,-2700628.901,4.82E-05,4.82E-05,-9.56E-05,0.281015201,0.111744595,G12,22730337.72,892.4336298,434853.8731,-9242553.464,-23852886.55,-7685829.224,672.5591228,682.219188,-3003.658751,2020-05-15 00:00:00+00:00,0.000117873,-4.43E-12,0,15,13.90625,3.99E-09,1.918932222,6.54E-07,0.008094537,7.26E-06,5153.696291,432000,-4.84E-08,1.291607212,-1.45E-07,0.978303521,248.125,1.14902807,-7.81E-09,-1.53E-10,1,2105,0,2,0,-1.21E-08,15,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
52,2020-05-15 00:47:15.948796+00:00,-2700589.497,-2700589.497,-2700628.901,4.82E-05,4.82E-05,-9.56E-05,0.281015201,0.111744595,G14,25137276.09,2192.64552,434853.8649,-17706518.6,14962656.48,-12443100.56,538.9950092,-1572.907597,-2604.831715,2020-05-15 00:00:00+00:00,-1.30E-05,2.61E-12,0,93,1.65625,4.56E-09,-1.011508306,9.69E-08,0.011413708,9.60E-06,5153.642426,432000,-2.61E-08,-0.792387076,2.94E-07,0.960377409,195.75,-1.918149511,-8.09E-09,5.43E-11,1,2105,0,2,0,-9.78E-09,93,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
53,2020-05-15 00:47:15.948796+00:00,-2700589.497,-2700589.497,-2700628.901,4.82E-05,4.82E-05,-9.56E-05,0.281015201,0.111744595,G15,23506991.92,-1430.613208,434853.8702,2034058.803,-25319061.31,-7373480.228,638.1445352,-755.687494,2931.416076,2020-05-15 00:00:00+00:00,-0.000231181,2.61E-12,0,60,-7.8125,5.12E-09,-1.625807748,-4.38E-07,0.012252446,9.20E-06,5153.681292,432000,2.70E-07,-0.977365546,-1.15E-07,0.928048558,183.6875,0.876864863,-8.10E-09,2.46E-11,1,2105,0,2,0,-1.07E-08,60,429288,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
54,2020-05-15 00:47:15.948796+00:00,-2700589.497,-2700589.497,-2700628.901,4.82E-05,4.82E-05,-9.56E-05,0.281015201,0.111744595,G18,25386265.23,-2123.163446,434853.8643,-21994030.64,-7055561.152,13122755.58,1638.197624,-373.7312905,2541.154143,2020-05-15 00:14:40+00:00,0.000189818,1.21E-11,0,80,-12.96875,4.72E-09,-2.225673539,-5.79E-07,0.000461417,4.61E-06,5153.72591,432880,1.86E-09,-2.942537981,-3.17E-08,0.963878036,295.0625,2.583862118,-8.22E-09,1.55E-10,1,2105,0,2.8,63,-7.92E-09,848,425718,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880,18
55,2020-05-15 00:47:15.948796+00:00,-2700589.497,-2700589.497,-2700628.901,4.82E-05,4.82E-05,-9.56E-05,0.281015201,0.111744595,G20,22549150.03,-881.5105628,434853.8741,-21620367.94,-13325088.06,-8225325.015,-494.8340961,-960.4493526,2862.182869,2020-05-15 00:00:00+00:00,0.000527694,-1.14E-13,0,69,-69.9375,5.28E-09,2.81508815,-3.54E-06,0.005109126,6.38E-06,5153.646711,432000,-7.26E-08,-2.053075446,1.60E-07,0.933691574,242.75,2.659360727,-8.40E-09,-9.64E-11,1,2105,0,2,0,-8.85E-09,69,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
56,2020-05-15 00:47:15.948796+00:00,-2700589.497,-2700589.497,-2700628.901,4.82E-05,4.82E-05,-9.56E-05,0.281015201,0.111744595,G21,25632403.58,-2411.030844,434853.8633,-23177852.81,-4727112.232,12584084.97,1417.979116,-520.7947456,2599.884147,2020-05-15 00:00:00+00:00,-1.33E-06,5.00E-12,0,13,-10.71875,4.92E-09,1.482294935,-9.83E-07,0.023949563,4.03E-06,5155.150745,432000,3.48E-07,-3.033706003,-5.72E-07,0.953249273,297.40625,-1.329207727,-8.28E-09,1.83E-10,1,2105,0,2,0,-1.02E-08,13,429889,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
57,2020-05-15 00:47:15.948796+00:00,-2700589.497,-2700589.497,-2700628.901,4.82E-05,4.82E-05,-9.56E-05,0.281015201,0.111744595,G24,22656606.22,-1067.997458,434853.8732,-4540679.644,-15231420.32,-21491400.88,2646.118191,-487.5920846,-178.9227983,2020-05-15 00:00:00+00:00,-1.30E-05,-4.55E-13,0,85,36.9375,5.04E-09,-2.705596481,1.92E-06,0.00964849,6.45E-06,5153.651768,432000,1.86E-08,0.113781908,-9.87E-08,0.936885417,242.3125,0.667999599,-8.18E-09,9.07E-11,1,2105,0,2,0,2.79E-09,85,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
58,2020-05-15 00:47:15.948796+00:00,-2700589.497,-2700589.497,-2700628.901,4.82E-05,4.82E-05,-9.56E-05,0.281015201,0.111744595,G25,23210275.37,1880.652237,434853.8714,-16645669.59,-20831063.71,1234833.414,85.52107291,-294.2461276,-3163.755524,2020-05-15 00:00:00+00:00,4.12E-06,3.07E-12,0,92,15.9375,4.34E-09,1.722689353,7.43E-07,0.00925701,7.28E-06,5153.550922,432000,-1.77E-07,1.222796134,-5.03E-08,0.965668012,240.90625,0.930827022,-8.03E-09,-1.93E-10,1,2105,0,2,0,5.59E-09,92,427296,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
59,2020-05-15 00:47:15.948796+00:00,-2700589.497,-2700589.497,-2700628.901,4.82E-05,4.82E-05,-9.56E-05,0.281015201,0.111744595,G32,23948582.1,1833.906239,434853.8692,-17325502.24,7586501.894,-18505841.55,766.5800354,-2252.036663,-1648.015348,2020-05-15 00:00:00+00:00,0.000280573,7.62E-12,0,58,-4.90625,4.61E-09,-0.085641401,-2.96E-07,0.003964903,9.52E-06,5153.713429,432000,3.35E-08,-0.879857505,8.75E-08,0.956695384,193.1875,-2.44788766,-8.06E-09,6.68E-11,1,2105,0,2,0,4.66E-10,58,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
60,2020-05-15 00:47:16.048796+00:00,-2700589.497,-2700589.497,-2700628.901,8.03E-05,8.03E-05,-0.000159152,0.326596279,0.079555704,G10,22300814.64,682.1750448,434853.9741,-19150211.55,-5009481.504,-17733302.45,-1244.171065,-1891.520547,1845.52381,2020-05-15 00:00:00+00:00,-0.000341107,-1.16E-11,0,55,-74.84375,4.57E-09,1.255747483,-3.71E-06,0.005594104,7.54E-06,5153.66939,432000,2.79E-08,-1.92261369,1.17E-07,0.965280395,237.84375,-2.629943966,-8.15E-09,-2.05E-10,1,2105,0,2,0,2.33E-09,55,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
61,2020-05-15 00:47:16.048796+00:00,-2700589.497,-2700589.497,-2700628.901,8.03E-05,8.03E-05,-0.000159152,0.326596279,0.079555704,G12,22730308.44,892.4837761,434853.9731,-9242486.206,-23852818.32,-7686129.589,672.5834911,682.2465899,-3003.642671,2020-05-15 00:00:00+00:00,0.000117873,-4.43E-12,0,15,13.90625,3.99E-09,1.918932222,6.54E-07,0.008094537,7.26E-06,5153.696291,432000,-4.84E-08,1.291607212,-1.45E-07,0.978303521,248.125,1.14902807,-7.81E-09,-1.53E-10,1,2105,0,2,0,-1.21E-08,15,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
62,2020-05-15 00:47:16.048796+00:00,-2700589.497,-2700589.497,-2700628.901,8.03E-05,8.03E-05,-0.000159152,0.326596279,0.079555704,G14,25137232.95,2192.968234,434853.9649,-17706464.7,14962499.19,-12443361.05,539.0014057,-1572.940247,-2604.804477,2020-05-15 00:00:00+00:00,-1.30E-05,2.61E-12,0,93,1.65625,4.56E-09,-1.011508306,9.69E-08,0.011413708,9.60E-06,5153.642426,432000,-2.61E-08,-0.792387076,2.94E-07,0.960377409,195.75,-1.918149511,-8.09E-09,5.43E-11,1,2105,0,2,0,-9.78E-09,93,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
63,2020-05-15 00:47:16.048796+00:00,-2700589.497,-2700589.497,-2700628.901,8.03E-05,8.03E-05,-0.000159152,0.326596279,0.079555704,G15,23507014.75,-1430.440846,434853.9702,2034122.617,-25319136.88,-7373187.085,638.1302139,-755.6557164,2931.431965,2020-05-15 00:00:00+00:00,-0.000231181,2.61E-12,0,60,-7.8125,5.12E-09,-1.625807748,-4.38E-07,0.012252446,9.20E-06,5153.681292,432000,2.70E-07,-0.977365546,-1.15E-07,0.928048558,183.6875,0.876864863,-8.10E-09,2.46E-11,1,2105,0,2,0,-1.07E-08,60,429288,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
64,2020-05-15 00:47:16.048796+00:00,-2700589.497,-2700589.497,-2700628.901,8.03E-05,8.03E-05,-0.000159152,0.326596279,0.079555704,G18,25386309.47,-2123.085971,434853.9643,-21993866.82,-7055598.526,13123009.7,1638.227239,-373.7439336,2541.126237,2020-05-15 00:14:40+00:00,0.000189818,1.21E-11,0,80,-12.96875,4.72E-09,-2.225673539,-5.79E-07,0.000461417,4.61E-06,5153.72591,432880,1.86E-09,-2.942537981,-3.17E-08,0.963878036,295.0625,2.583862118,-8.22E-09,1.55E-10,1,2105,0,2.8,63,-7.92E-09,848,425718,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880,18
65,2020-05-15 00:47:16.048796+00:00,-2700589.497,-2700589.497,-2700628.901,8.03E-05,8.03E-05,-0.000159152,0.326596279,0.079555704,G20,22549150.29,-881.4793469,434853.9741,-21620417.42,-13325184.1,-8225038.796,-494.8142987,-960.4213016,2862.200106,2020-05-15 00:00:00+00:00,0.000527694,-1.14E-13,0,69,-69.9375,5.28E-09,2.81508815,-3.54E-06,0.005109126,6.38E-06,5153.646711,432000,-7.26E-08,-2.053075446,1.60E-07,0.933691574,242.75,2.659360727,-8.40E-09,-9.64E-11,1,2105,0,2,0,-8.85E-09,69,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
66,2020-05-15 00:47:16.048796+00:00,-2700589.497,-2700589.497,-2700628.901,8.03E-05,8.03E-05,-0.000159152,0.326596279,0.079555704,G21,25632455.04,-2410.944737,434853.9633,-23177711.01,-4727164.312,12584344.95,1418.007224,-520.8081441,2599.858066,2020-05-15 00:00:00+00:00,-1.33E-06,5.00E-12,0,13,-10.71875,4.92E-09,1.482294935,-9.83E-07,0.023949563,4.03E-06,5155.150745,432000,3.48E-07,-3.033706003,-5.72E-07,0.953249273,297.40625,-1.329207727,-8.28E-09,1.83E-10,1,2105,0,2,0,-1.02E-08,13,429889,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
67,2020-05-15 00:47:16.048796+00:00,-2700589.497,-2700589.497,-2700628.901,8.03E-05,8.03E-05,-0.000159152,0.326596279,0.079555704,G24,22656619.39,-1067.781695,434853.9732,-4540415.031,-15231469.08,-21491418.77,2646.11814,-487.6069928,-178.8779445,2020-05-15 00:00:00+00:00,-1.30E-05,-4.55E-13,0,85,36.9375,5.04E-09,-2.705596481,1.92E-06,0.00964849,6.45E-06,5153.651768,432000,1.86E-08,0.113781908,-9.87E-08,0.936885417,242.3125,0.667999599,-8.18E-09,9.07E-11,1,2105,0,2,0,2.79E-09,85,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
68,2020-05-15 00:47:16.048796+00:00,-2700589.497,-2700589.497,-2700628.901,8.03E-05,8.03E-05,-0.000159152,0.326596279,0.079555704,G25,23210249.11,1880.726767,434853.9714,-16645661.03,-20831093.13,1234517.038,85.5428182,-294.214792,-3163.758112,2020-05-15 00:00:00+00:00,4.12E-06,3.07E-12,0,92,15.9375,4.34E-09,1.722689353,7.43E-07,0.00925701,7.28E-06,5153.550922,432000,-1.77E-07,1.222796134,-5.03E-08,0.965668012,240.90625,0.930827022,-8.03E-09,-1.93E-10,1,2105,0,2,0,5.59E-09,92,427296,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
69,2020-05-15 00:47:16.048796+00:00,-2700589.497,-2700589.497,-2700628.901,8.03E-05,8.03E-05,-0.000159152,0.326596279,0.079555704,G32,23948557.72,1834.150812,434853.9692,-17325425.58,7586276.687,-18506006.35,766.5752464,-2252.060127,-1647.975532,2020-05-15 00:00:00+00:00,0.000280573,7.62E-12,0,58,-4.90625,4.61E-09,-0.085641401,-2.96E-07,0.003964903,9.52E-06,5153.713429,432000,3.35E-08,-0.879857505,8.75E-08,0.956695384,193.1875,-2.44788766,-8.06E-09,6.68E-11,1,2105,0,2,0,4.66E-10,58,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
70,2020-05-15 00:47:16.148796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000120333,0.000120333,-0.000238471,0.238390554,0.083057741,G10,22300810.09,682.0381879,434854.0741,-19150335.97,-5009670.656,-17733117.9,-1244.168173,-1891.494429,1845.56147,2020-05-15 00:00:00+00:00,-0.000341107,-1.16E-11,0,55,-74.84375,4.57E-09,1.255747483,-3.71E-06,0.005594104,7.54E-06,5153.66939,432000,2.79E-08,-1.92261369,1.17E-07,0.965280395,237.84375,-2.629943966,-8.15E-09,-2.05E-10,1,2105,0,2,0,2.33E-09,55,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
71,2020-05-15 00:47:16.148796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000120333,0.000120333,-0.000238471,0.238390554,0.083057741,G12,22730292.16,892.4416342,434854.0731,-9242418.946,-23852750.1,-7686429.953,672.6078598,682.2739912,-3003.62659,2020-05-15 00:00:00+00:00,0.000117873,-4.43E-12,0,15,13.90625,3.99E-09,1.918932222,6.54E-07,0.008094537,7.26E-06,5153.696291,432000,-4.84E-08,1.291607212,-1.45E-07,0.978303521,248.125,1.14902807,-7.81E-09,-1.53E-10,1,2105,0,2,0,-1.21E-08,15,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
72,2020-05-15 00:47:16.148796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000120333,0.000120333,-0.000238471,0.238390554,0.083057741,G14,25137171.47,2192.929047,434854.0649,-17706410.8,14962341.89,-12443621.53,539.0078016,-1572.972898,-2604.777238,2020-05-15 00:00:00+00:00,-1.30E-05,2.61E-12,0,93,1.65625,4.56E-09,-1.011508306,9.69E-08,0.011413708,9.60E-06,5153.642426,432000,-2.61E-08,-0.792387076,2.94E-07,0.960377409,195.75,-1.918149511,-8.09E-09,5.43E-11,1,2105,0,2,0,-9.78E-09,93,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
73,2020-05-15 00:47:16.148796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000120333,0.000120333,-0.000238471,0.238390554,0.083057741,G15,23507033.3,-1430.635619,434854.0702,2034186.43,-25319212.44,-7372893.942,638.1158929,-755.6239386,2931.447852,2020-05-15 00:00:00+00:00,-0.000231181,2.61E-12,0,60,-7.8125,5.12E-09,-1.625807748,-4.38E-07,0.012252446,9.20E-06,5153.681292,432000,2.70E-07,-0.977365546,-1.15E-07,0.928048558,183.6875,0.876864863,-8.10E-09,2.46E-11,1,2105,0,2,0,-1.07E-08,60,429288,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
74,2020-05-15 00:47:16.148796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000120333,0.000120333,-0.000238471,0.238390554,0.083057741,G18,25386335.16,-2123.018151,434854.0643,-21993703,-7055635.901,13123263.81,1638.256853,-373.7565772,2541.098331,2020-05-15 00:14:40+00:00,0.000189818,1.21E-11,0,80,-12.96875,4.72E-09,-2.225673539,-5.79E-07,0.000461417,4.61E-06,5153.72591,432880,1.86E-09,-2.942537981,-3.17E-08,0.963878036,295.0625,2.583862118,-8.22E-09,1.55E-10,1,2105,0,2.8,63,-7.92E-09,848,425718,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880,18
75,2020-05-15 00:47:16.148796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000120333,0.000120333,-0.000238471,0.238390554,0.083057741,G20,22549178.51,-881.492548,434854.0741,-21620466.9,-13325280.14,-8224752.576,-494.7945008,-960.3932507,2862.217343,2020-05-15 00:00:00+00:00,0.000527694,-1.14E-13,0,69,-69.9375,5.28E-09,2.81508815,-3.54E-06,0.005109126,6.38E-06,5153.646711,432000,-7.26E-08,-2.053075446,1.60E-07,0.933691574,242.75,2.659360727,-8.40E-09,-9.64E-11,1,2105,0,2,0,-8.85E-09,69,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
76,2020-05-15 00:47:16.148796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000120333,0.000120333,-0.000238471,0.238390554,0.083057741,G21,25632479.5,-2411.061134,434854.0633,-23177569.21,-4727216.394,12584604.94,1418.035332,-520.821543,2599.831983,2020-05-15 00:00:00+00:00,-1.33E-06,5.00E-12,0,13,-10.71875,4.92E-09,1.482294935,-9.83E-07,0.023949563,4.03E-06,5155.150745,432000,3.48E-07,-3.033706003,-5.72E-07,0.953249273,297.40625,-1.329207727,-8.28E-09,1.83E-10,1,2105,0,2,0,-1.02E-08,13,429889,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
77,2020-05-15 00:47:16.148796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000120333,0.000120333,-0.000238471,0.238390554,0.083057741,G24,22656635.4,-1068.076368,434854.0732,-4540150.418,-15231517.84,-21491436.66,2646.118089,-487.6219009,-178.8330907,2020-05-15 00:00:00+00:00,-1.30E-05,-4.55E-13,0,85,36.9375,5.04E-09,-2.705596481,1.92E-06,0.00964849,6.45E-06,5153.651768,432000,1.86E-08,0.113781908,-9.87E-08,0.936885417,242.3125,0.667999599,-8.18E-09,9.07E-11,1,2105,0,2,0,2.79E-09,85,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
78,2020-05-15 00:47:16.148796+00:00,-2700589.497,-2700589.497,-2700628.901,0.000120333,0.000120333,-0.000238471,0.238390554,0.083057741,G25,23210208.48,1881.106226,434854.0714,-16645652.48,-20831122.55,1234200.662,85.56456392,-294.1834568,-3163.760699,2020-05-15 00:00:00+00:00,4.12E-06,3.07E-12,0,92,15.9375,4.34E-09,1.722689353,7.43E-07,0.00925701,7.28E-06,5153.550922,432000,-1.77E-07,1.222796134,-5.03E-08,0.965668012,240.90625,0.930827022,-8.03E-09,-1.93E-10,1,2105,0,2,0,5.59E-09,92,427296,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
